complaint,relevant_policy,policy_category,resolution,validity
"Dana Wu, using card ending 0044, purchased $120 worth of organic produce at 'Green Earth Foods', a specialty supermarket (Merchant Code 5411) last week but did not receive her 4% cashback.","You will earn 4% Cash Back on the first $25,000 you spend annually on eligible purchases on the Account at merchants classified in the Visa Inc. (Visa) network as Grocery Stores & Supermarkets (Merchant Code 5411) and Recurring Bill Payments.",Cashback - 4%,Apply missing 4% cashback for the eligible grocery purchase.,Valid: Purchase was at an eligible merchant and within the annual spending limit.
"Dana Wu is asking why she didn't get 4% cashback on her $300 purchase at 'Mega Wholesale Club' using her card ending 0044, as she bought mostly groceries there.","You will earn 4% Cash Back on the first $25,000 you spend annually on eligible purchases on the Account at merchants classified in the Visa Inc. (Visa) network as Grocery Stores & Supermarkets (Merchant Code 5411) and Recurring Bill Payments.",Cashback - 4%,"Explain that wholesale clubs are often not classified as Grocery Stores & Supermarkets (Merchant Code 5411) by Visa, even if they sell groceries, and are therefore not eligible for 4% cashback.",Invalid: Merchant not classified as eligible grocery store (often true for wholesale clubs).
Dana Wu purchased $50 worth of electronics along with $100 of groceries at 'FreshFoods Supermarket' (Merchant Code 5411) using card ending 0044 and is upset that she only received partial 4% cashback.,"Some merchants may sell these products/services or separate merchants who are located on the premises of these merchants, but are classified by Visa in another manner, in which case this added benefit would not apply.",Cashback - 4%,Explain that only the grocery portion of the purchase qualifies for cashback if the merchant codes differentiate categories within the store; electronics typically do not qualify.,Invalid: Non-food items purchased at a grocery store may not qualify based on internal merchant coding.
"Dana Wu's monthly electricity bill of $80 is automatically debited using her card ending 0044, but she hasn't seen the 4% cashback for the last two months.","Recurring Bill Payments are payments made on a monthly or regular basis automatically (that you set up directly with a merchant) billed by the merchant to your Account. Recurring Bill Payments are typically for payments on things like telecommunication, insurance, memberships, subscription payments, etc.",Cashback - 4%,"Apply missing 4% cashback for the recurring electricity bill payments, as utility bills generally fall under eligible recurring bill payments.",Valid: Eligible recurring utility bill payment and within annual spending limit.
"Dana Wu's $300 car loan payment is automatically debited each month from her card ending 0044, and she believes it should qualify for 4% cashback.","Recurring Bill Payments are payments made on a monthly or regular basis automatically (that you set up directly with a merchant) billed by the merchant to your Account. Recurring Bill Payments are typically for payments on things like telecommunication, insurance, memberships, subscription payments, etc.",Cashback - 4%,Explain that loan payments are not typically classified as eligible 'recurring bill payments' under the specified categories for 4% cashback.,Invalid: Loan payments are not eligible recurring bill payments.
Dana Wu has her quarterly property tax payment of $500 set up for automatic debit with her card ending 0044 and is complaining about not receiving 4% cashback.,"Recurring Bill Payments are payments made on a monthly or regular basis automatically (that you set up directly with a merchant) billed by the merchant to your Account. Recurring Bill Payments are typically for payments on things like telecommunication, insurance, memberships, subscription payments, etc.",Cashback - 4%,Explain that property tax payments are generally not classified as eligible 'recurring bill payments' for this cashback program.,Invalid: Property tax payments are not eligible recurring bill payments.
"Dana Wu, card ending 0044, has spent $24,500 on groceries and $1,500 on recurring bills this year. She's upset that her latest $1,000 grocery bill didn't receive 4% cashback.","You will earn 4% Cash Back on the first $25,000 you spend annually on eligible purchases on the Account at merchants classified in the Visa Inc. (Visa) network as Grocery Stores & Supermarkets (Merchant Code 5411) and Recurring Bill Payments.",Cashback - 4%,"Explain that the 4% cashback is capped at the first $25,000 spent annually *across both eligible categories combined*, and purchases beyond this limit are not eligible. In this case, she exceeded the combined limit.",Invalid: Exceeded annual spending limit for combined 4% cashback categories.
"Dana Wu is missing 4% cashback for her new monthly online software subscription of $25, which is set to auto-renew and billed to her card ending 0044.","Recurring Bill Payments are payments made on a monthly or regular basis automatically (that you set up directly with a merchant) billed by the merchant to your Account. Recurring Bill Payments are typically for payments on things like telecommunication, insurance, memberships, subscription payments, etc.",Cashback - 4%,Apply missing 4% cashback for the recurring software subscription payment.,Valid: Eligible recurring bill payment (subscription).
Dana Wu manually paid $70 online for a floral delivery for a friend's birthday and thinks it should count for 4% cashback as a 'bill payment'. She used her card ending 0044.,Recurring Bill Payments are payments made on a monthly or regular basis automatically (that you set up directly with a merchant) billed by the merchant to your Account.,Cashback - 4%,"Explain that this was a one-time manual purchase, not an automatically billed recurring payment, and it does not fall under eligible categories for 4% cashback.",Invalid: Not a recurring bill payment and not an eligible category.
Dana Wu purchased groceries totaling $150 (equivalent) while traveling in Europe and wonders why she didn't get 4% cashback on her card ending 0044.,"You will earn 4% Cash Back on the first $25,000 you spend annually on eligible purchases on the Account at merchants classified in the Visa Inc. (Visa) network as Grocery Stores & Supermarkets (Merchant Code 5411) and Recurring Bill Payments.",Cashback - 4%,Explain that transactions made outside of the domestic market may be classified differently by Visa or excluded from specific cashback programs.,Invalid: Foreign transactions may not qualify for domestic cashback programs.
"Dana Wu's monthly home security system monitoring fee of $40 is automatically charged to her card ending 0044, but she hasn't received 4% cashback for it.","Recurring Bill Payments are payments made on a monthly or regular basis automatically (that you set up directly with a merchant) billed by the merchant to your Account. Recurring Bill Payments are typically for payments on things like telecommunication, insurance, memberships, subscription payments, etc.",Cashback - 4%,"Apply missing 4% cashback for the recurring home security system payment, as it falls under eligible membership/subscription-like services.",Valid: Eligible recurring bill payment (membership/service).
"Dana Wu paid a one-time plumbing service bill of $200 with her card ending 0044 and is asking why she didn't get 4% cashback, thinking it's a 'bill payment'.",Recurring Bill Payments are payments made on a monthly or regular basis automatically (that you set up directly with a merchant) billed by the merchant to your Account.,Cashback - 4%,"Explain that the 4% cashback is only for *recurring* bill payments, not one-time service bills.","Invalid: Payment is one-time, not a recurring bill payment."
Dana Wu purchased $500 worth of office supplies for her home business at 'OfficeMart' using her card ending 0044 and is complaining about not getting 4% cashback.,"You will earn 4% Cash Back on the first $25,000 you spend annually on eligible purchases on the Account at merchants classified in the Visa Inc. (Visa) network as Grocery Stores & Supermarkets (Merchant Code 5411) and Recurring Bill Payments.",Cashback - 4%,Explain that office supply stores are not eligible categories (Grocery Stores & Supermarkets or Recurring Bill Payments) for the 4% cashback.,Invalid: Purchase category (office supplies) is not eligible for 4% cashback.
"Dana Wu made a small grocery purchase of $25 at 'Family Grocer' (Merchant Code 5411) with her card ending 0044, but the cashback was not applied.","You will earn 4% Cash Back on the first $25,000 you spend annually on eligible purchases on the Account at merchants classified in the Visa Inc. (Visa) network as Grocery Stores & Supermarkets (Merchant Code 5411) and Recurring Bill Payments.",Cashback - 4%,Apply missing 4% cashback for the eligible grocery purchase.,"Valid: Eligible grocery purchase, likely a processing error."
"Dana Wu's doctor's office automatically charges a $30 co-pay to her card ending 0044 after each visit, and she expects 4% cashback, considering it a 'recurring' medical bill.","Recurring Bill Payments are payments made on a monthly or regular basis automatically (that you set up directly with a merchant) billed by the merchant to your Account. Recurring Bill Payments are typically for payments on things like telecommunication, insurance, memberships, subscription payments, etc.",Cashback - 4%,"Explain that medical co-pays, while potentially regular, are not typically classified as eligible 'recurring bill payments' under the policy's defined categories.",Invalid: Medical co-pays are not eligible recurring bill payments.
Dana Wu set up a monthly recurring donation of $50 to a charity using her card ending 0044 and is asking why she isn't getting 4% cashback.,"Recurring Bill Payments are payments made on a monthly or regular basis automatically (that you set up directly with a merchant) billed by the merchant to your Account. Recurring Bill Payments are typically for payments on things like telecommunication, insurance, memberships, subscription payments, etc.",Cashback - 4%,"Explain that charitable donations, even if recurring, are typically excluded from cashback programs and do not fall under the eligible 'recurring bill payments' categories.",Invalid: Charitable donations are generally excluded from cashback.
"Dana Wu ordered $60 worth of food from 'DineDash' (a food delivery app) from a restaurant using her card ending 0044 and expects 4% cashback, thinking it's a grocery purchase.","You will earn 4% Cash Back on the first $25,000 you spend annually on eligible purchases on the Account at merchants classified in the Visa Inc. (Visa) network as Grocery Stores & Supermarkets (Merchant Code 5411) and Recurring Bill Payments.",Cashback - 4%,"Explain that food delivery services, when purchasing from restaurants, are classified as dining/restaurant, not grocery, and thus are not eligible for 4% cashback.",Invalid: Merchant (restaurant via delivery app) is not classified as an eligible grocery store.
"Dana Wu's monthly phone bill of $70 is automatically paid using her card ending 0044, but she has not received 4% cashback for the last few months.","Recurring Bill Payments are payments made on a monthly or regular basis automatically (that you set up directly with a merchant) billed by the merchant to your Account. Recurring Bill Payments are typically for payments on things like telecommunication, insurance, memberships, subscription payments, etc.",Cashback - 4%,Apply missing 4% cashback for the recurring phone bill payments.,Valid: Eligible recurring bill payment (telecommunication).
Dana Wu is complaining that her 4% cashback was reversed after she returned $50 worth of groceries she purchased last week with her card ending 0044.,You will earn 4% Cash Back on ... eligible purchases...,Cashback - 4%,"Explain that cashback is earned on *net* purchases; when items are returned, the corresponding cashback is typically reversed as the purchase is no longer considered 'eligible'.",Invalid: Cashback reversal due to returned merchandise is standard policy.
"Dana Wu used her card ending 0044 to withdraw $100 from an ATM and is asking for 4% cashback on the withdrawal amount, or at least on the ATM fee.",You will earn 4% Cash Back on ... eligible purchases on the Account...,Cashback - 4%,"Explain that ATM withdrawals and associated fees are considered cash advances, not eligible purchases, and therefore do not qualify for cashback.",Invalid: ATM withdrawals are not eligible purchases for cashback.
"Bob Kim is missing a 2% cashback on his recent $500 gas purchase on his card ending in 0022, and he knows he hasn't hit any annual limits for gas spending this year, as his total is only $2,000.","You will earn 2% Cash Back on the first $25,000 you spend annually on purchases made at merchants classified under the Visa network in the categories of Gas (includes Service Stations with or without Ancillary services, and Automated Fuel Dispensers & Electric Vehicle Charging).",Cashback - 2% Gas,"Complaint routed to cashback for investigation and adjustment, as Bob's spending is within the eligible limits.",Valid
"Bob Kim expected to receive 1% cashback on a $75 restaurant meal he paid for with his card ending in 0022, but the cashback never appeared.","You will earn 1% Cash Back on the first $10,000 you spend annually on purchases made at merchants classified under the Visa network in the categories of Groceries (includes supermarkets, bakeries, and specialty food stores).",Cashback - 1% Groceries,Explanation provided to user that restaurant purchases are not an eligible category for 1% cashback.,Invalid
"Bob Kim is frustrated because he didn't receive any cashback on the $200 cash advance he took using his card ending in 0022, thinking it was a regular transaction.","Cashback may not be earned on business or commercial transactions, cash advances, balance transfers, fees, or interest charges.",Cashback - Exclusions,Explanation provided to user that cash advances are excluded from cashback eligibility.,Invalid
"Bob Kim transferred $3,000 from another credit card to his card ending in 0022 and is upset he didn't receive any cashback on this balance transfer.","Cashback may not be earned on business or commercial transactions, cash advances, balance transfers, fees, or interest charges.",Cashback - Exclusions,Explanation provided to user that balance transfers are excluded from cashback eligibility.,Invalid
Bob Kim purchased an item from an international online store for $150 using his card ending in 0022 and is surprised that no cashback was awarded.,Cashback is only earned on purchases made in Canadian Dollars (CAD) and processed domestically by eligible merchants. Foreign currency transactions and associated conversion fees are not eligible for cashback.,Cashback - Foreign Transactions,Explanation provided to user that foreign currency transactions are not eligible for cashback.,Invalid
"Bob Kim bought a $50 gift card at his local grocery store with his card ending in 0022, expecting 1% cashback, but it wasn't applied.","Cashback is not earned on the purchase of gift cards, cash equivalents, or other similar stored-value products.",Cashback - Exclusions,Explanation provided to user that gift card purchases are excluded from cashback eligibility.,Invalid
Bob Kim recently closed his card ending in 0022 and is now upset that his remaining $35 accumulated cashback balance was forfeited.,Accumulated cash back is forfeited upon account closure or termination of the Program.,Miscellaneous - Program Termination,Explanation provided to user that accumulated cashback is forfeited upon account closure as per policy.,Invalid
"Bob Kim tried to redeem his $12 accumulated cashback on his card ending in 0022 but was denied, as he was told there's a minimum redemption amount he hasn't met.",A minimum accumulated cash back balance of $20 is required for redemption.,Cashback - Redemption,Explanation provided to user that a minimum of $20 is required for cashback redemption.,Invalid
Bob Kim claims his $25 cashback disappeared from his card ending in 0022 and believes it should not have an expiration date.,Unredeemed cash back will expire and be forfeited if not redeemed within 24 months from the date of earning.,Cashback - Expiration,Explanation provided to user that cashback has an expiration period as per policy. Investigate if the specific cashback indeed expired.,Invalid
"Bob Kim made a $40 purchase at a local pharmacy with his card ending in 0022 and didn't receive any cashback, despite it being a common everyday expense.","You will earn 1% Cash Back on the first $10,000 you spend annually on purchases made at merchants classified under the Visa network in the categories of Groceries (includes supermarkets, bakeries, and specialty food stores).",Cashback - Eligible Categories,Explanation provided to user that pharmacy purchases are not an eligible category for cashback.,Invalid
"Bob Kim paid his $99 annual fee for his card ending in 0022 and expected to get cashback on this payment, but he didn't.","Cashback may not be earned on business or commercial transactions, cash advances, balance transfers, fees, or interest charges.",Cashback - Exclusions,Explanation provided to user that annual fees are excluded from cashback eligibility.,Invalid
"Bob Kim used his card ending in 0022 to pay $1,500 in property taxes to the city and is upset that he did not receive any cashback on this government payment.","Cashback is not earned on payments made to government entities (e.g., taxes, fines, court costs) or quasi-government entities.",Cashback - Exclusions,Explanation provided to user that government payments are excluded from cashback eligibility.,Invalid
"Bob Kim enrolled in the program for his card ending in 0022 after seeing a brochure stating 'guaranteed 2% cashback on all purchases for the card's lifetime', but recent changes have restricted it to specific categories.","From time to time, ABC Bank may restrict, cancel, suspend or otherwise change this Program, with or without notice to Cardholders.",Miscellaneous - Program Changes,"Explanation provided regarding the current policy's allowance for changes. Policy should be updated: 'Ensure all marketing materials clearly state that program terms are subject to change and may not be guaranteed for the lifetime of the card, unless explicitly stated with conditions.'",Valid: Customer was misled by prior promotional material.
"Bob Kim received only 1% cashback on a $70 gas purchase with his card ending in 0022, but he is certain it should have been 2% as his annual gas spending is well below the limit.","You will earn 2% Cash Back on the first $25,000 you spend annually on purchases made at merchants classified under the Visa network in the categories of Gas (includes Service Stations with or without Ancillary services, and Automated Fuel Dispensers & Electric Vehicle Charging).",Cashback - 2% Gas,Complaint routed to cashback for investigation of the incorrect cashback rate applied and adjustment.,Valid
"Bob Kim made a $250 grocery purchase a month ago with his card ending in 0022, which should qualify for 1% cashback, but he still hasn't seen the cashback posted to his account.",Cashback typically posts to your account within 1-2 billing cycles after the eligible transaction.,Cashback - Posting Timeline,"Investigate the delay in cashback posting for the specific transaction. If beyond the typical timeline, route to cashback for manual review and posting.",Valid
Bob Kim paid $18 in interest on his card ending in 0022 and is confused why he didn't receive any cashback on this amount.,"Cashback may not be earned on business or commercial transactions, cash advances, balance transfers, fees, or interest charges.",Cashback - Exclusions,Explanation provided to user that interest charges are excluded from cashback eligibility.,Invalid
Bob Kim returned a $100 item for which he had already received $1 cashback. He noticed a deduction of $1.50 from his cashback balance and believes the calculation for the return was incorrect.,Cashback is calculated on net purchases (purchases minus returns/credits). Any cashback earned on a returned item will be deducted from your accumulated cashback balance.,Cashback - Calculation,"Review the specific transaction and the associated cashback deduction. If a calculation error is identified, route to cashback for correction.",Valid: Subject to verification of the deduction calculation.
Bob Kim used his card ending in 0022 to pay a $3 service fee for an online utility bill payment and is upset that he didn't receive cashback on the fee.,"Cashback may not be earned on business or commercial transactions, cash advances, balance transfers, fees, or interest charges.",Cashback - Exclusions,Explanation provided to user that service fees are excluded from cashback eligibility.,Invalid
"Bob Kim spent $25 at a fast-food restaurant with his card ending in 0022 and believes he should get cashback for all his everyday spending, not just specific categories.","You will earn 2% Cash Back on the first $25,000 you spend annually on purchases made at merchants classified under the Visa network in the categories of Gas (includes Service Stations with or without Ancillary services, and Automated Fuel Dispensers & Electric Vehicle Charging) and 1% Cash Back on the first $10,000 you spend annually on purchases made at merchants classified under the Visa network in the categories of Groceries (includes supermarkets, bakeries, and specialty food stores).",Cashback - Eligible Categories,"Explanation provided to user that cashback is only offered on specific eligible categories, not all everyday spending.",Invalid
"Bob Kim wants to redeem his $45 cashback as a direct deposit to his bank account, but he's only seeing the option for a statement credit on his card ending in 0022.",Cashback is redeemable only as a statement credit to your eligible ABC Bank credit card account. Direct deposits to bank accounts are not an available redemption option.,Cashback - Redemption,Explanation provided to user that cashback is redeemable only as a statement credit as per the program terms.,Invalid
"Amy Chen did not receive a 2% cashback on her grocery purchase, even though she used her ABC Pulse Visa Unlimited card.","You will earn 2% Cash Back on the first $25,000 you spend annually on purchases made at merchants classified under the Visa network in the categories of Gas includes Service Stations with or without Ancillary services, and Automated Fuel Dispensers & Electric Vehicle Charging",Cashback - 2%,"Explanation provided to user that cashback is only for gas purchases, not groceries.",Invalid
